title,author(s),retail_price,discounted/sale_price,isbn10,book_type,number_of_pages
Trust No One,Anthony Mosawi,15.99,15.99,0718186397,ePUB,400.0
The Tibetan Book of the Dead,Karma-glin-pa (Karma Lingpa),4.39,4.39,0943217121,ePUB,
A Liverpool Legacy,Anne Baker,11.99,11.99,0755399617,ePUB,384.0
A Load of Old Tripe,Gervase Phinn,14.99,14.99,0141930969,ePUB,144.0
East of Eden,John Steinbeck,22.99,20.35,0141185074,Paperback,640.0
Value Proposition Design,,41.79,41.79,1118968077,PDF,0.0
Black Notice,Patricia Cornwell,11.99,11.99,0748109250,ePUB,480.0
Steelheart,Brandon Sanderson,11.99,11.99,057510418X,ePUB,400.0
The Ancient Secret of the Fountain of Youth,Peter Kelder,18.99,18.99,0753546418,ePUB,128.0
A Grave Matter,Anna Lee Huber,13.7,11.99,069814032X,ePUB,1.0
There There,Tommy Orange,51.95,51.95,0525520376,Hardcover,304.0
Deep Black,Andy McNab,15.99,15.99,1407039202,ePUB,512.0
The Grey Ghost,Clive Cussler|Robin Burcell,15.99,15.99,1405937084,ePUB,400.0
The Marriage Pact,Michelle Richmond,15.99,15.99,0718186117,ePUB,400.0
No Way Out,Cara Hunter,15.99,15.99,0241283523,ePUB,384.0
The Family,Martina Cole,11.99,11.99,0755375521,ePUB,300.0
From The Dead,Mark Billingham,11.99,11.99,0748116397,ePUB,352.0
Atelier Crenn,Dominique Crenn,72.59,58.99,054444468X,ePUB,376.0
Transcendence,Gaia Vince,16.99,16.99,024128113X,ePUB,320.0
Waylander,David Gemmell,11.99,11.99,1405512008,ePUB,384.0
Black Diamonds,Catherine Bailey,15.99,15.99,0141906006,ePUB,544.0
Frostheart,Jamie Littler,9.99,9.99,0241355249,ePUB,209.0
Ancillary Justice,Ann Leckie,12.99,12.99,1405525843,ePUB,432.0
Marx and Marxism,Gregory Claeys,14.99,14.99,0141983493,ePUB,256.0
The Aftermath,Rhidian Brook,15.99,15.99,0241957494,ePUB,336.0
Better Than Easy,Nick Alexander,5.99,5.99,0857896385,ePUB,300.0
Animal Farm,George Orwell,4.79,4.79,0547370229,ePUB,
Skin Game,Jim Butcher,12.99,12.99,0748130829,ePUB,464.0
A Friend of the Family,Lisa Jewell,15.99,15.99,0141916230,ePUB,432.0
The Warehouse,Rob Hart,15.99,15.99,1473563747,ePUB,368.0
The One You Really Want,Jill Mansell,11.99,11.99,0755351983,ePUB,300.0
Over Hill and Dale,Gervase Phinn,15.99,15.99,0141956836,ePUB,352.0
Who Moved My Cheese? ,Spencer Johnson,19.99,18.25,0091816971,Paperback,96.0
The 6th Target,James Patterson|Maxine Paetro,4.99,4.99,0755387295,ePUB,338.0
State of the Union,Brad Thor,9.99,9.99,0743492625,ePUB,352.0
Brave New World,Aldous Huxley,15.99,15.99,140702101X,ePUB,272.0
Be More Pirate,Sam Conniff Allende,15.99,15.99,0241981115,ePUB,320.0
The Missing Sister,Dinah Jefferies,15.99,15.99,0241985447,ePUB,400.0
Mrs Frisby and the Rats of NIMH,Robert C. O'Brien,9.99,9.99,0141968583,ePUB,256.0
First You Write a Sentence.,Joe Moran,15.99,15.99,0241978505,ePUB,256.0
Spider-Man,Dan Slott,21.99,17.99,0785182977,ePUB,
Genghis Khan and the Making of the Modern World,Jack Weatherford,25.7,20.99,0307237818,ePUB,
The Red Pyramid (The Kane Chronicles Book 1),Rick Riordan,12.99,12.99,0141331585,ePUB,544.0
The Secret Life of Bees,Sue Monk Kidd,12.99,12.99,0755385179,ePUB,225.0
Flowers For Algernon,Daniel Keyes,9.99,9.99,0575088494,ePUB,224.0
Battlefield of the Mind,Joyce Meyer,8.99,8.99,0446540420,ePUB,
Captivate,Vanessa Van Edwards,15.99,15.99,0241981417,ePUB,256.0
Mythos,Stephen Fry,15.99,15.99,1405934166,ePUB,400.0
Before the Rains,Dinah Jefferies,15.99,15.99,0241978823,ePUB,400.0
American Spring,Walter R. Borneman,17.99,17.99,0316221015,ePUB,480.0
Brideshead Revisited,Evelyn Waugh,15.99,15.99,014190318X,ePUB,336.0
The Girl Who Fell From The Sky,Simon Mawer,11.99,11.99,0748128808,ePUB,320.0
The Raven Tower,Ann Leckie,63.25,63.25,0316388696,Hardcover,432.0
The New Annotated Frankenstein (The Annotated Books),Mary Shelley|Anne K. Mellor,54.95,43.99,087140950X,ePUB,416.0
4th of July,James Patterson|Maxine Paetro,22.99,20.4,0755349296,Paperback,448.0
London Bridges,James Patterson,22.99,20.4,0755349385,Paperback,448.0
Buried,Mark Billingham,12.99,12.99,0748109293,ePUB,528.0
The Falcon of Sparta,Conn Iggulden,15.99,15.99,1405921528,ePUB,480.0
The Last of Days,Paul Doherty,11.99,11.99,075539786X,ePUB,219.0
Crime and Punishment,Fyodor Dostoyevsky|Fuel,10.99,10.99,0141908351,ePUB,720.0
The Winter Crown,Elizabeth Chadwick,19.99,19.99,0748133917,ePUB,496.0
Guardians Of The Galaxy Vol. 1,Brian Michael Bendis,16.12,12.99,130201367X,ePUB,
Out of the Dark,Gregg Hurwitz,15.99,15.99,1405928557,ePUB,400.0
The Life,Martina Cole,11.99,11.99,0755375602,ePUB,512.0
Working with Emotional Intelligence,Daniel Goleman,19.99,17.99,1408806193,ePUB,394.0
Edgedancer,Brandon Sanderson,21.4,21.4,1250166543,Hardcover,272.0
Artemis Fowl,Eoin Colfer,9.99,9.99,0141966645,ePUB,320.0
Steve Jobs,Walter Isaacson,13.99,13.99,0748131329,ePUB,448.0
Marked,Benedict Jacka,11.99,11.99,035650722X,ePUB,384.0
The Confession,John Grisham,15.99,15.99,1409021556,ePUB,464.0
Cattle Kingdom,Christopher Knowlton,37.39,29.99,0544369971,ePUB,464.0
Maigret and the Wine Merchant,Georges Simenon,15.99,15.99,0241304296,ePUB,160.0
Turtles All the Way Down,John Green,9.99,9.99,0241335442,ePUB,336.0
The Salt Path,Raynor Winn,14.99,14.99,1405937521,ePUB,320.0
Zero to One,Peter Thiel|Blake Masters,24.99,21.75,0753555204,Paperback,224.0
Anything You Do Say,Gillian McAllister,15.99,15.99,140592828X,ePUB,400.0
The Diet Cure,Julia Ross,18.85,15.99,1101604042,ePUB,
Christmas at Rosie Hopkins' Sweetshop,Jenny Colgan,12.99,12.99,1405525673,ePUB,432.0
The Moon's a Balloon,David Niven,15.99,15.99,0141937343,ePUB,336.0
"Where'd You Go, Bernadette",Maria Semple,11.99,11.99,0297867318,ePUB,304.0
Glory in Death,J.D. Robb,22.99,20.35,0749954213,Paperback,416.0
A Christmas Carol,Charles Dickens,8.25,8.25,0007350864,Paperback,144.0
Big Frank's Fire Truck,Leslie McGuire,8.79,7.99,0307982777,ePUB,
Queen Camilla,Sue Townsend,15.99,15.99,0141900830,ePUB,464.0
The Year Of The Flood,Margaret Atwood,12.99,12.99,0748113371,ePUB,432.0
The Secret Pilgrim,John le Carré,15.99,15.99,0141967447,ePUB,416.0
Secrets Of The Baby Whisperer,Tracy Hogg|Melinda Blau,19.99,19.99,1407024779,ePUB,304.0
X-Men,Chris Claremont,19.06,15.99,0785178260,ePUB,
The Big Sleep,Raymond Chandler,15.99,15.99,0141911115,ePUB,224.0
Dark Lover,J. R. Ward,11.99,11.99,0748129081,ePUB,480.0
Darien,C. F. Iggulden,15.99,15.99,0718186494,ePUB,352.0
The Help,Kathryn Stockett,15.99,15.99,0141930012,ePUB,464.0
The Last Astronaut,David Wellington,12.99,12.99,0356512282,ePUB,384.0
Star Trek,Vonda N. McIntyre,23.99,23.99,0743499964,ePUB,464.0
Missing Me,Sophie McKenzie,10.99,10.99,0857077295,ePUB,304.0
Violets are Blue,James Patterson,12.99,12.99,075538735X,ePUB,335.0
Emotional Agility,Susan David,15.99,15.99,024197657X,ePUB,272.0
The Island,Victoria Hislop,11.99,11.99,0755352440,ePUB,300.0
Exit Strategy,Martha Wells,20.53,16.99,1250185467,ePUB,
Naked Statistics,Charles Wheelan,29.95,22.25,039334777X,Paperback,304.0
Mist's Edge,T.A. White,5.48,5.48,1370483058,ePUB,
An Offer You Can't Refuse,Jill Mansell,12.99,12.99,0755352017,ePUB,300.0
The 7 Second CV,James Reed,18.99,18.99,0753553082,ePUB,208.0
Sharp Objects,Gillian Flynn,11.99,11.99,0297860240,ePUB,336.0
The Hairy Bikers' Big Book of Baking,Hairy Bikers,19.99,19.99,0297868381,ePUB,224.0
The Outcast Dead,Elly Griffiths,11.99,11.99,0857388924,ePUB,400.0
"Once, Twice, Three Times an Aisling",Emer McLysaght|Sarah Breen,15.99,15.99,1405938250,ePUB,416.0
Dark Places,Gillian Flynn,12.99,11.99,0297855875,ePUB,368.0
Revenge of the Middle-Aged Woman,Elizabeth Buchan,15.99,15.99,0141924438,ePUB,384.0
Letters from a Stoic,Seneca,10.99,10.99,0141914521,ePUB,256.0
Kingdom of Fear,Hunter S Thompson,15.99,15.99,0241958733,ePUB,384.0
As I Walked Out One Midsummer Morning,Laurie Lee,14.99,14.99,0141397039,ePUB,224.0
The Other Daughter,Lisa Gardner,24.99,21.75,0755396510,Paperback,416.0
The Way Of Shadows,Brent Weeks,11.99,11.99,0748112588,ePUB,688.0
This Charming Man,Marian Keyes,15.99,15.99,0141909773,ePUB,912.0
The Republic of Thieves,Scott Lynch,12.99,12.99,0575088230,ePUB,880.0
Seeing Behind the Veil,Ana Werner,46.25,46.25,0768442834,Paperback,240.0
Four Blind Mice,James Patterson,12.99,12.99,0755387147,ePUB,330.0
The Sixth Extinction,Elizabeth Kolbert,15.99,13.99,1408851237,ePUB,336.0
Wanderers,Chuck Wendig,23.99,19.99,039918211X,ePUB,
The Templar's Code,Chloe M. Palov,15.99,15.99,0141960655,ePUB,528.0
A Lion Among Men,Gregory Maguire,10.99,10.99,0061981745,ePUB,400.0
Glory in Death,J.D. Robb,11.99,11.99,0748121765,ePUB,336.0
Vile Bodies,Evelyn Waugh,15.99,15.99,0141190698,ePUB,256.0
The Secret History,Donna Tartt,11.99,11.99,1405529636,ePUB,544.0
The Humans,Matt Haig,21.08,16.99,0857868772,ePUB,304.0
Peace Comes to Honeyfield,Anna Jacobs,25.75,25.75,0749020555,Paperback,352.0
Close Call,Stella Rimington,17.58,14.99,1408841061,ePUB,352.0
The Infinite Game,Simon Sinek,19.99,19.99,0241979722,ePUB,256.0
Shadow Hunter,Geoffrey Archer,15.99,15.99,144815152X,ePUB,320.0
The Jeeves Omnibus - Vol 1,P G Wodehouse,17.99,17.99,1407070711,ePUB,592.0
Fred & Rose,Howard Sounes,11.99,11.99,1405512172,ePUB,384.0
Tripwire,Lee Child,16.99,16.99,1407070215,ePUB,560.0
The Night Stalker,Chris Carter,22.99,20.4,0857202979,Paperback,464.0
The Devil's Alternative,Frederick Forsyth,15.99,15.99,1407096184,ePUB,496.0
Regeneration,Pat Barker,15.99,15.99,014190643X,ePUB,256.0
The Gladiator (Eagles of the Empire 9),Simon Scarrow,12.99,12.99,0755353455,ePUB,320.0
Glow,W. H. Beck,11.99,11.99,0544759214,ePUB,32.0
Cinderella Sister,Dilly Court,15.99,15.99,1407071874,ePUB,512.0
Friends In High Places,Donna Leon,15.99,15.99,1407070541,ePUB,336.0
The Leopard,Jo Nesbo,15.99,15.99,1407086073,ePUB,752.0
Magnus Chase and the Ship of the Dead (Book 3),Rick Riordan,9.99,9.99,0141342617,ePUB,528.0
Nineteen Eighty-Four,George Orwell,10.99,10.99,0141919957,ePUB,400.0
The Winter King,Bernard Cornwell,15.99,15.99,0141952121,ePUB,512.0
Grand Union,Zadie Smith,15.99,15.99,0241983134,ePUB,304.0
"Mary, Mary",James Patterson,12.99,12.99,0755387198,ePUB,327.0
The Whisper Man,Alex North,15.99,15.99,1405936010,ePUB,400.0
Blink,Malcolm Gladwell,15.99,15.99,0141930187,ePUB,304.0
Someone to Trust,Mary Balogh,22.99,20.4,0349419221,Paperback,400.0
The Orphan's Tales,Catherynne Valente,10.27,9.99,0553903101,ePUB,
The Testing Guide,Joelle Charbonneau,4.99,4.99,0544084780,ePUB,
The Beautiful Summer,Cesare Pavese,15.99,15.99,0241983401,ePUB,112.0
Best ever recipes,Slimming World,21.99,21.99,1409003175,ePUB,208.0
The Separation,Dinah Jefferies,15.99,15.99,024196606X,ePUB,320.0
Split Second,David Baldacci,19.99,18.25,1529003318,Paperback,608.0
Body Of Evidence,Patricia Cornwell,11.99,11.99,0748109277,ePUB,400.0
Orlando,Virginia Woolf,13.74,11.99,0857863436,ePUB,192.0
What Are You Looking At?,Will Gompertz,16.99,16.99,0670920509,ePUB,464.0
The Wasp Factory,Iain Banks,11.99,11.99,0748109951,ePUB,256.0
Ruth's First Christmas Tree,Elly Griffiths,4.99,4.99,0544147774,ePUB,
How to be Both,Ali Smith,15.99,15.99,0241965616,ePUB,320.0
Warbreaker,Brandon Sanderson,11.99,11.99,0575097477,ePUB,688.0
Caesar,Adrian Goldsworthy|Dr Adrian Goldsworthy Ltd,17.99,17.99,0297864009,ePUB,704.0
Agent Running in the Field,John le Carré,15.99,15.99,0241986559,ePUB,272.0
I Looked Away,Jane Corry,15.99,15.99,0241984645,ePUB,464.0
Dune Messiah,Frank Herbert,24.99,24.99,0575104422,ePUB,416.0
Exile,James Swallow,27.99,23.75,1785760459,Paperback,576.0
The Moral Economists,Tim Rogan,47.29,37.99,1400888026,ePUB,280.0
Natural Causes,James Oswald,15.99,15.99,1405913150,ePUB,400.0
Scoop,Evelyn Waugh,15.99,15.99,0141907177,ePUB,240.0
The Darkness,Ragnar Jónasson,15.99,15.99,1405930810,ePUB,400.0
Novacene,James Lovelock,16.99,16.99,0241399378,ePUB,160.0
The Last Man,Vince Flynn,4.99,4.99,0857208756,ePUB,448.0
"How to Care for Aging Parents, 3rd Edition",Virginia Morris,23.99,23.99,076117866X,ePUB,688.0
A Christmas Carol,Charles Dickens,8.55,7.99,0553897055,ePUB,
New Joe Abercrombie Novel #1,Joe Abercrombie,51.75,51.75,031618716X,Hardcover,480.0
Silence Of The Grave,Arnaldur Indridason,15.99,15.99,1407020951,ePUB,304.0
X-Men,Chris Claremont,24.93,20.99,0785171452,ePUB,
Soul Music,Terry Pratchett,14.99,14.99,1407034936,ePUB,432.0
Andrew Carnegie,David Nasaw,15.42,12.99,1101201797,ePUB,896.0
The Good Liar,Nicholas Searle,15.99,15.99,0241973287,ePUB,288.0
No Further Questions,Gillian McAllister,15.99,15.99,1405934670,ePUB,400.0
2nd Chance,James Patterson|Andrew Gross,22.99,20.4,075534927X,Paperback,432.0
Small Island,Andrea Levy,24.99,21.75,075530750X,Paperback,560.0
The Betrayal,Helen Dunmore,15.99,15.99,0141946032,ePUB,336.0
Use of Weapons,Iain M. Banks,12.99,12.99,0748110089,ePUB,432.0
The Witches,Roald Dahl,9.99,9.99,0141930179,ePUB,224.0
Fingersmith,Sarah Waters,11.99,11.99,0748129235,ePUB,560.0
Ways of Seeing,John Berger,14.99,14.99,0141917989,ePUB,176.0
"Life, Death and Vanilla Slices",Jenny Eclair,12.99,12.99,0748127720,ePUB,320.0
Revolution 1989,Victor Sebestyen,19.99,19.99,0297857886,ePUB,576.0
The Book of Chuang Tzu,Chuang Tzu,14.99,14.99,0141913991,ePUB,352.0
The Blissful Baby Expert,Lisa Clegg,19.99,19.99,1473501539,ePUB,368.0
Common Sense,Thomas Paine,3.99,3.99,0553898418,ePUB,
Down to the Woods,M. J. Arlidge,15.99,15.99,1405925671,ePUB,368.0
Taunting Destiny,Amelia Hutchins,6.99,6.99,1301211222,ePUB,
"Love, Iris",Elizabeth Noble,15.99,15.99,0241392101,ePUB,480.0
A Fall of Marigolds,Susan Meissner,23.99,19.99,1101625546,ePUB,304.0
11th Hour,James Patterson,15.99,15.99,1407071564,ePUB,496.0
Soldiers Of The Queen,Max Hennessy,8.79,7.99,0755128087,ePUB,366.0
Tom Clancy's Support and Defend,Mark Greaney,15.99,15.99,1405919310,ePUB,416.0
Feral,George Monbiot,15.99,15.99,0141975598,ePUB,256.0
Pretty Little Liars,Sara Shepard,11.99,11.99,0748124616,ePUB,256.0
If You Were Me,Sheila O'Flanagan,11.99,11.99,0755378504,ePUB,464.0
Before We Was We,Mike Barson|Mark Bedford|Chris Foreman|Graham McPherson|Dan Woodgate,15.99,15.99,0753553945,ePUB,320.0
From the Dead,Mark Billingham,22.99,20.4,075154003X,Paperback,496.0
Christmas Bells,Jennifer Chiaverini,44.75,44.75,1101984791,Paperback,352.0
The Fifth Queen,Ford Madox Ford,17.14,13.99,0307744922,ePUB,
One Flew Over the Cuckoo's Nest,Ken Kesey|Joe Sacco,15.99,15.99,0141915064,ePUB,320.0
Love,Toni Morrison,15.99,15.99,1407020358,ePUB,208.0
Red Country,Joe Abercrombie,12.99,12.99,0575095857,ePUB,560.0
Provided You Don't Kiss Me,Duncan Hamilton,20.99,20.99,0007283032,ePUB,256.0
The Goldfinch,Donna Tartt,12.99,12.99,1405529512,ePUB,784.0
Trace,Patricia Cornwell,11.99,11.99,0748109684,ePUB,496.0
The Coddling of the American Mind,Jonathan Haidt|Greg Lukianoff,16.99,16.99,0241308364,ePUB,400.0
The Wall,John Lanchester,13.19,11.99,0571298710,ePUB,320.0
"Go Programming Language, The",Alan A. A. Donovan|Brian W. Kernighan,61.25,61.25,0134190564,ePUB,0.0
Murder Most Unladylike,Robin Stevens,9.99,9.99,0141369779,ePUB,352.0
The Brothers of Brigadier Station,Sarah Williams,0.99,0.99,0648046214,ePUB,234.0
Home,Julie Andrews,21.99,21.99,1401395422,ePUB,352.0
Father Unknown,Lesley Pearse,15.99,15.99,0141924608,ePUB,416.0
The Little Book of Common Sense Investing,John C. Bogle,29.99,29.99,1119404517,ePUB,304.0
Girl,Edna O'Brien,13.19,11.99,0571341195,ePUB,320.0
Tempting Fate,Jane Green,15.99,15.99,0141967315,ePUB,400.0
Measure What Matters,John Doerr,18.99,18.99,0241983886,ePUB,320.0
Seeing Around Corners,Rita McGrath,26.99,26.99,0358018978,ePUB,
Find Me,André Aciman,16.49,14.99,0571356516,ePUB,256.0
Percy Jackson and the Lightning Thief (Book 1),Rick Riordan,12.99,12.99,0141924403,ePUB,384.0
Macbeth,William Shakespeare,1.45,1.45,0486113035,ePUB,96.0
Star Wars Omnibus Knights of the Old Republic Vol. 1,John Jackson Miller,29.33,23.99,1302453645,ePUB,
The Demigod Diaries,Rick Riordan,14.99,14.99,014134475X,ePUB,256.0
Forever Dreams,Leeanna Morgan,9.99,9.99,0994105452,ePUB,
The Retribution,Val McDermid,11.99,11.99,0748125787,ePUB,544.0
Fool Moon : Dresden Files,Jim Butcher,20.4,20.4,0356500284,Paperback,341.0
The Water Cure,Sophie Mackintosh,15.99,15.99,0241983029,ePUB,240.0
Guardians Of The Galaxy Vol. 1,Brian Michael Bendis,16.12,12.99,130201367X,ePUB,
The Hangman's Song,James Oswald,14.99,14.99,1405913193,ePUB,400.0
Persuasion,Jane Austen,3.99,3.99,0553904566,ePUB,
Hornblower and the Hotspur,C.S. Forester,15.99,15.99,0141930454,ePUB,304.0
The Pioppi Diet,Dr Aseem Malhotra|Donal O'Neill,14.99,14.99,1405932678,ePUB,288.0
The Unmarried Mother,Sheila Tofield,14.99,14.99,1405911352,ePUB,240.0
Eclipse,Stephenie Meyer,11.99,11.99,0748112537,ePUB,672.0
Dark Tales,Shirley Jackson,15.99,15.99,0241295432,ePUB,176.0
The Fifth Elephant,Terry Pratchett,15.99,15.99,1407035207,ePUB,464.0
Dani's Story,Diane Lierow|Bernie Lierow,14.99,14.99,0718158296,ePUB,288.0
Cruel And Unusual,Patricia Cornwell,11.99,11.99,0748109358,ePUB,448.0
Always Managing,Harry Redknapp,18.99,18.99,1407060732,ePUB,432.0
The Bracelet,Fredrica Alleyn,32.99,26.95,0753541599,Paperback,320.0
Tower Lord,Anthony Ryan,12.99,12.99,1405525959,ePUB,624.0
Feet Of Clay,Terry Pratchett,14.99,14.99,1407035029,ePUB,416.0
Scaredy Cat,Mark Billingham,11.99,11.99,0748109528,ePUB,480.0
Dead Until Dark : A True Blood Novel,Charlaine Harris,11.99,11.99,0575089377,ePUB,352.0
Margaret Thatcher,Charles Moore,19.99,19.99,0241324750,ePUB,880.0
Black Notice,Patricia Cornwell,22.99,20.4,0751544833,Paperback,464.0
The Break,Marian Keyes,15.99,15.99,1405918772,ePUB,400.0
Last Man Off,Matt Lewis,16.99,16.99,0241967457,ePUB,256.0
Three Daughters of Eve,Elif Shafak,15.99,15.99,0241978874,ePUB,368.0
Dark Age,Pierce Brown,49.25,49.25,0425285944,Hardcover,800.0
The Silk Merchant's Daughter,Dinah Jefferies,15.99,15.99,0241975905,ePUB,400.0
Iron Lake (20th Anniversary Edition),William Kent Krueger,14.99,14.99,0671036904,ePUB,336.0
A Christmas Carol,Charles Dickens,8.55,7.99,0553897055,ePUB,
The Chessmen,Peter May,12.99,12.99,0857382187,ePUB,400.0
Things Fall Apart,Chinua Achebe,15.99,15.99,0141393963,ePUB,176.0
The Brightest Star in the Sky,Marian Keyes,15.99,15.99,0141958308,ePUB,640.0
Dottir,Katrin Davidsdottir|Rory McKernan,19.51,15.99,1250142652,ePUB,
Berlin,Antony Beevor,15.99,15.99,0141903023,ePUB,528.0
The Challenger Sale,Matthew Dixon|Brent Adamson,18.99,18.99,0670922862,ePUB,240.0
The David Raker Collection Books 1-3,Tim Weaver,19.99,19.99,1405917318,ePUB,1142.0
Fool Moon : Dresden Files,Jim Butcher,12.99,12.99,0748116079,ePUB,400.0
Triptych,Karin Slaughter,15.99,15.99,1407008390,ePUB,528.0
Lost Innocence,Susan Lewis,15.99,15.99,1409064913,ePUB,656.0
Good As Dead,Mark Billingham,12.99,12.99,0748120483,ePUB,352.0
The Hazel Wood,Melissa Albert,12.99,12.99,0141388676,ePUB,400.0
First Light,Geoffrey Wellum,15.99,15.99,0241984335,ePUB,352.0
Zero to One,Blake Masters|Peter Thiel,18.99,18.99,075355030X,ePUB,224.0
The Other People,C. J. Tudor,15.99,15.99,1405939648,ePUB,400.0
The Woman Who Stole My Life,Marian Keyes,15.99,15.99,0718179579,ePUB,500.0
12 Rules for Life,Jordan B. Peterson,15.99,15.99,0241351650,ePUB,448.0
Touching the Void,Joe Simpson,9.48,9.48,0957519303,ePUB,
I Know Why The Caged Bird Sings,Dr Maya Angelou,12.99,12.99,0748122346,ePUB,320.0
The Revenge of Seven,Pittacus Lore,15.99,15.99,1405913630,ePUB,400.0
Nancy Drew 21,Carolyn Keene,14.66,11.99,1101077220,ePUB,192.0
The Growing Pains of Adrian Mole,Sue Townsend,15.99,15.99,0718196120,ePUB,352.0
Miracle on Regent Street,Ali Harris,13.99,13.99,085720291X,ePUB,496.0
Fast Lane,Kristen Ashley,7.36,7.36,0463228456,ePUB,
Mageborn,Michael G. Manning,9.0,9.0,1311117091,ePUB,
Ghost Fleet,P. W. Singer|August Cole,9.99,9.99,0544145976,ePUB,368.0
The Darling Buds of May,H. E. Bates,15.99,15.99,0141902809,ePUB,144.0
The Anatomist's Wife,Anna Lee Huber,17.14,13.99,1101612320,ePUB,368.0
The School of Life,Alain de Botton|The School of Life (PRH Rights),16.99,16.99,0241985854,ePUB,240.0
She,H. Rider Haggard,6.99,6.99,0307808025,ePUB,
Eat to Beat Disease,William W. Li,160.75,160.75,153871549X,Hardcover,688.0
Love Like Blood,Mark Billingham,22.99,20.4,0751566926,Paperback,512.0
Winning Not Fighting,John Vincent|Sifu Julian Hitch,18.99,18.99,0241318386,ePUB,256.0
A Christmas Carol,Charles Dickens,8.55,7.99,0553897055,ePUB,
First Class Murder,Robin Stevens,9.99,9.99,0141369833,ePUB,336.0
Lovers and Strangers,Clair Wills,15.99,15.99,0141974966,ePUB,240.0
Five Little Monkeys Trick-or-Treat,Eileen Christelow,4.99,4.99,0547859090,ePUB,
The Blood of Olympus (Heroes of Olympus Book 5),Rick Riordan,12.99,12.99,0141339233,ePUB,608.0
Mary Barton,Elizabeth Gaskell,10.99,10.99,0141974672,ePUB,512.0
Men At Arms,Terry Pratchett,15.99,15.99,1407034901,ePUB,432.0
The Broken Eye,Brent Weeks,12.99,12.99,0748116990,ePUB,816.0
Mustache Baby Meets His Match,Bridget Heos,11.99,11.99,0544539214,ePUB,
Ms. Marvel Vol. 1,G. Willow Wilson,13.19,10.99,1302402226,ePUB,
Girl in Luv,Jay Crownover|Rebecca Yarros,4.99,4.99,1393711332,ePUB,
Unnatural Causes,Dr Richard Shepherd,14.99,14.99,1405923555,ePUB,400.0
Blood Trade,Faith Hunter,11.72,10.99,1101607629,ePUB,336.0
A New Earth,Eckhart Tolle,4.99,4.99,0141908769,ePUB,336.0
$2.00 A Day,Kathryn J. Edin|H. Luke Shaefer,26.99,26.99,0544303245,ePUB,288.0
Liquidate Paris,Sven Hassel,12.99,12.99,0297865803,ePUB,320.0
100+ Knock Knock Jokes for Kids,Johnny B. Laughing,1.57,1.57,1311339604,ePUB,
The Art of War,Sun-tzu,10.99,10.99,014191968X,ePUB,112.0
The Black Swan,Nassim Nicholas Taleb,15.99,15.99,0141906200,ePUB,480.0
Firewall,Henning Mankell,15.99,15.99,1407017683,ePUB,544.0
The Outback Governess,Sarah Williams,5.99,5.99,0648046273,ePUB,
Chernobyl Prayer,Svetlana Alexievich,15.99,15.99,0241270545,ePUB,240.0
I Am Malala,Malala Yousafzai|Christina Lamb,11.99,11.99,0297870939,ePUB,320.0
The Screwtape Letters: Letters From A Senior To A Junior Devil,C. S. Lewis,19.99,18.25,0007461240,Paperback,224.0
Strange Tales from a Chinese Studio,Pu Songling,14.99,14.99,0141928522,ePUB,608.0
The Path Of Daggers,Robert Jordan,12.99,12.99,0748115412,ePUB,672.0
Stig of the Dump,Clive King,9.99,9.99,0141960604,ePUB,256.0
The Diary of a Young Girl,Anne Frank,14.99,14.99,0141971665,ePUB,368.0
Charlie and the Chocolate Factory,Roald Dahl,9.99,9.99,0141960612,ePUB,208.0
Goodnight Mister Tom,Michelle Magorian,9.99,9.99,0141964529,ePUB,448.0
Sojourn,R.A. Salvatore,16.12,12.99,0786954035,ePUB,352.0
Operation Mincemeat,Ben Macintyre,18.39,15.99,1408808544,ePUB,432.0
Who Dares Wins,Dominic Sandbrook,19.99,19.99,014197527X,ePUB,480.0
Nothing but Trouble,Roberta Kray,12.99,12.99,0748123016,ePUB,480.0
Remember Me,Lesley Pearse,15.99,15.99,0141907851,ePUB,600.0
Rogue,Karen Lynch,6.84,6.84,1310976325,ePUB,
The Prosperity Bible,Napoleon Hill,25.7,20.99,1101097639,ePUB,1280.0
Deep Sea and Foreign Going,Rose George,24.99,21.75,1846272998,Paperback,320.0
The Scarpetta Factor,Patricia Cornwell,11.99,11.99,0748113118,ePUB,512.0
Crap CVs,Jenny Crompton,14.99,14.99,1405920459,ePUB,240.0
The Spirit Level,Kate Pickett|Richard Wilkinson,16.99,16.99,0141921153,ePUB,400.0
Because of Mr. Terupt,Rob Buyea,13.19,10.99,0375896155,ePUB,
Call The Midwife,Jennifer Worth,11.99,11.99,0297859668,ePUB,368.0
The Better Angels of Our Nature,Steven Pinker,18.99,18.99,0141959746,ePUB,1056.0
Notes on a Scandal,Zoë Heller,15.99,15.99,0141901918,ePUB,256.0
Everything I Know About Love,Dolly Alderton,16.99,16.99,024198209X,ePUB,304.0
Fire Ice,Clive Cussler|Paul Kemprecos,14.99,14.99,1405909560,ePUB,560.0
Steal Like an Artist,Austin Kleon,26.99,22.95,0761169253,Paperback,160.0
The Hunter,Tom Wood,11.99,11.99,0748122850,ePUB,400.0
Santaland Diaries,David Sedaris,12.99,12.99,0748123075,ePUB,160.0
Cider With Rosie,Laurie Lee Mbe Mbe,14.99,14.99,1407073362,ePUB,240.0
Your Blue-Eyed Boy,Helen Dunmore,15.99,15.99,0141917326,ePUB,256.0
Waiting for Wednesday,Nicci French,15.99,15.99,0141964030,ePUB,384.0
